Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Profile picture,Quote rich,LinkedIn URL,Twitter URL,Job title + Company name,Type,Referenced episodes
Simbar Dube,simbar-dube,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bff791bb05ac,Fri May 22 2020 20:49:52 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:57 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:57 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf9ed29b39a29914f2617_5ec83b2705a9e1b32f0e7f60_simbardube.jpeg,"<p>I enjoy the candid interviews, but my personal fav is the discussion with <a href=""https://www.cro.cafe/podcast/why-cros-should-think-as-a-venture-capitalist"">Sean Sheppard</a>, &amp; <a href=""https://www.cro.cafe/podcast/implementing-behavioral-sciences-in-agile-teams"">Andre Morys</a>. Those are definitely knowledge bombs that changed my perspective in behavioral sciences and how I should think as an Optimizer.‍</p>",https://www.linkedin.com/in/simbar-dube/,,Growth Marketing Manager at Invesp ,Listener,
Elise Maile,elise-maile,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bf46babb05d4,Thu Jun 04 2020 12:38:23 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:51 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:51 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf4509d4da54520ccf425_5ed8eaf672d32108a833f00e_elisemaile.jpeg,"<p>This is probably the best analysis of <a href=""https://www.cro.cafe/podcast/centralized-versus-decentralized-cro"">centralised vs decentralised structures in relation to CRO</a> I've ever seen/heard. There is no one-size-fits-all, both structures have their pros &amp; cons.</p>",https://www.linkedin.com/in/elise-maile/,https://twitter.com/e_maile,Freelance UX and Conversion Rate Optimisation Consultant,Listener,
Mark Nuiver,mark-nuiver,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bf699bbb0600,Sat Aug 15 2020 21:08:22 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:46 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:46 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf9e2be4a5fd2c516f2a4_marknuiver.jpeg,"<p>As a relative newbee in the CRO field, the podcast is educational, inspiring and sharpens my vision of my daily work. Thanks for that and I look forward to what is to come!</p>",https://www.linkedin.com/in/marknuiver/,https://twitter.com/marknuiver,CRO/UX specialist at Yonego B.V.,Listener,
Sjoerd Walinga,sjoerd-walinga,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bf4bc2bb0601,Sun Aug 16 2020 20:52:42 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:41 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:41 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf891b6576a9a955bd309_sjoerd.jpeg,<p>The podcasts are totally worth it if you are interested in CRO and looking for depth and different angles. Pleasant to listen to and valuable to me to listen to.</p>,https://nl.linkedin.com/in/sjoerdwalinga,https://twitter.com/sjoerdwalinga,UX Research strateeg at Concept7,Listener,
Michael McMillan,michael-mcmillan,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bf31e5bb0608,Mon Aug 24 2020 19:58:55 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:35 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:35 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf9d7a2eb5504bc942130_michael-mcmillan.jpeg,<p>My team and I have been listening to the podcast and love that we found somebody who talks to a subject near and dear to all our hearts. We have a weekly book club meeting and a monthly growth event. &nbsp;I assign additional training content like the CRO.CAFE podcast out to my org that is discussed as part of those meetings as well.</p>,https://www.linkedin.com/in/michaelcmcmillan,https://twitter.com/mikecmcmillan,Chief Revenue Officer at Aceyus,Listener,
Łukasz Twardowski,lukasz-twardowski,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bf4409bb0621,Fri Sep 25 2020 08:14:26 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:30 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:30 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf9d1b6adc80f4c8aa4ab_lukasz.jpeg,<p>CRO.CAFE is pure gold</p>,,,CEO at UseItBetter,Listener,
Álvaro Sendagorta von Oppenheim,alvaro-sendagorta-von-oppenheim,5ff1e0549f67bf9f7fbb0284,5ff1e0549f67bfbcc3bb062a,Mon Sep 28 2020 10:49:59 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:24 GMT+0000 (Coordinated Universal Time),Fri Mar 12 2021 23:31:24 GMT+0000 (Coordinated Universal Time),https://uploads-ssl.webflow.com/5ff1e0549f67bf6660bb01f3/604bf9cc06f6365fa32f59ba_alvaro.jpeg,"<p>I listen to you every week on the CRO.CAFE podcast, keep up the good work, it's great!!</p>",https://www.linkedin.com/in/%C3%A1lvaro-sendagorta-von-oppenheim-607424137/,,Experience Design & Optimization at Accenture Interactive,Listener,
