Title,Description,Date,Duration,Audio URL,YouTube URL
"Neurotecnología, entender nuestro cerebro para diseñar mejores soluciones, con María López","
        Hoy en día es posible medir lo que pensamos y lo que sentimos gracias al uso de la neurotecnología, que tiene múltiples aplicaciones, desde el uso médico al uso en marketing, a través de lo que llamamos neuromarketing.Entender las sensaciones y sentimientos que una situación, interface, producto o servicio nos genera realmente puede ayudarnos enormemente a diseñar mejores productos, servicios, experiencias y en definitiva a mejorar no solo un negocio, sino nuestra propia calidad de vida.




Guest: María López
URL: https://es.cro.cafe/invitados/maria-lopez

      ","Wed, 15 Jun 2022 00:00:00 +0200","4664","https://media.transistor.fm/e1b77eb2/331af4c6.mp3",""
"Vender servicios digitales para personas mayores, con Jorge Terreu","
        Jorge Terreu es el CEO de Maximiliana, una startup que comercializa un modelo de móvil orientado a personas mayores que no se desenvuelven bien con un smartphone estándar. Lo llamativo de este caso y la razón de que hagamos este episodio es la brillantez en detectar esa necesidad y cómo el producto y servicio han ido cambiando en base al feedback de los clientes para lograr una mayor conversión. Algo que podemos aprender todos para aplicar en nuestros proyectos.




Guest: Jorge Terreu
URL: https://es.cro.cafe/invitados/jorge-terreu

      ","Wed, 08 Jun 2022 00:00:00 +0200","3257","https://media.transistor.fm/1b01f49f/c753de7d.mp3",""
"Innovación, qué es y cómo aplicarla de verdad, con David Alayón","
        Todos oimos hablar constantemente de innovación y de cómo las empresas la utilizan para mejorar procesos y eficiencia... pero, ¿qué es exactamente la innovación?, ¿cómo emplearla en el día a día de una empresa para que se traduzca en mejora real?, ¿es palabrería o realmente una PYME puede innovar?, ¿qué características tiene?De todo esto y de mucho más (incluyendo Alan Moore, The Boys y mil cosas más) hablamos David Alayón y yo en este fantabuloso episodio. Dale al play!




Guest: David Alayón
URL: https://es.cro.cafe/invitados/david-alayon

      ","Wed, 01 Jun 2022 01:24:18 +0200","4406","https://media.transistor.fm/b9e9e637/eca15e35.mp3",""
"¿Cómo medir la UX? KPIs que nos ayudan a cuantificar el diseño","
        En este episodio hablamos de cómo puede medirse el diseño, la experiencia de usuario, de forma que podamos dotar a un diseño de una valoración objetiva de la que podamos hacer seguimiento en formato de KPIs, lo que a su vez nos permite poder valorar si los cambios e iteraciones que vamos haciendo en nuestras propuestas tienen el impacto que esperábamos.Hay cuatro KPIs que podemos emplear para entender y medir nuestra UX y nuestros diseños. Explicamos cuales son, cómo medirlos y de qué son indicadores.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 25 May 2022 00:00:00 +0200","1936","https://media.transistor.fm/1b5c934d/5372db34.mp3",""
"Páginas de producto en e-commerce, ideas para realizar test.","
        Las páginas de producto de un e-commerce son esas páginas en las que realmente acabamos de convencernos de que necesitamos ese producto / servicio y / o de que queremos comprarlo. Por ello es fundamental medir adecuadamente cada una de las tareas asociadas a estas páginas cuyo éxito implica que estamos cerca de la venta. Partiendo de esa medición, o si no la tienes a mano, aquí hay una serie de ideas de los test más comunes que se realizan en páginas de producto y porqué deberías tú plantearte el realizar alguno de ellos.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 18 May 2022 10:20:54 +0200","2047","https://media.transistor.fm/1d047f59/2c7ce880.mp3",""
"¿Testing o personalización? Diferencias y cuando elegir una u otra técnica","
        Casi todas las herramientas del mercado enfocadas al testing ofrecen también la posibilidad de personalizar, con lo que nos encontramos con una serie de aplicaciones que hacen ambas cosas, pero, ¿cuando debemos enfocarnos en el testing y cuando en la personalización? Primero debemos entender las diferencias entre ambas, y a partir de ahí aplicarlas en función de las necesidades del proyecto.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 11 May 2022 00:00:00 +0200","1252","https://media.transistor.fm/f839aa6a/4a7169d6.mp3",""
"Estudio de conversión 2022: datos y principales aprendizajes","
        Flat 101 ha presentado su estudio de conversión 2022 en e-commerce y negocios digitales. En este episodio hablamos de las principales métricas y de los aprendizajes más llamativos que podemos emplear en nuestros proyectos.Analizamos los principales datos, los más relevantes y que más impactan en la conversión de los diferentes modelos de negocio digitales y comentamos los principales aprendizajes, que puedes utilizar en tus propios proyectos.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 04 May 2022 00:00:00 +0200","2218","https://media.transistor.fm/47fbce59/6163173e.mp3",""
"Dark patterns, como nos engañan para hacer lo que no queremos hacer","
        En este episodio hablamos sobre los «dark patterns», técnicas de diseño engañoso que se emplean generalmente en UX para confundir a los usuarios o bien conseguir que ejecuten interacciones que no quieren realizar.Algunos ejemplos de estas técnicas son la ocultación deliberada de información relevante para el usuario, la preselección de opciones de compra, el añadido de productos o servicios que no pensabas comprar... la lista es larga y conviene conocerla para saber cuando estamos en presencia de este tipo de tácticas de engaño, que nada tienen que ver con el verdadero CRO.




Guest: Ricardo Tayar
URL: https://es.cro.cafe/invitados/ricardo-tayar-lopez

      ","Wed, 27 Apr 2022 00:00:00 +0200","1989","https://media.transistor.fm/3249325d/8c6b9f6a.mp3",""
"Metaverso, NFTs y realidad aumentada: tecnologías aplicadas a negocios digitales, con Peter Lozano","
        Peter Lozano lleva 10 años en el mundo de la VR, la AR y los metaversos, y con él hablamos sobre como pueden emplearse esas tecnologías y otras en las experiencias de venta digital.




Guest: Peter Lozano
URL: https://es.cro.cafe/invitados/peter-lozano

      ","Wed, 16 Mar 2022 00:00:00 +0100","3863","https://media.transistor.fm/16c0556d/41ce9ecf.mp3",""
"Cómo resolver problemas complejos, con Javier G. Recuenco","
        En este episodio hablamos con Javier G. Recuenco sobre CPS, o Complex Problem Solving, el arte de resolver problemas complejos, que puede ayudarnos, y mucho, en nuestro trabajo de optimización y mejora.En esta charla caben Van Halen, el Dr. House, el problema del Sahara, frameworks de resolución de problemas, la asociación MENSA, y un poco de todo, así que si te lo pierdes no sabrás lo que te pierdes, signifique lo que signifique eso.




Guest: Javier G. Recuenco
URL: https://es.cro.cafe/invitados/javier-g-recuenco

      ","Wed, 09 Mar 2022 00:00:00 +0100","4270","https://media.transistor.fm/894d9b6d/068360c6.mp3",""
